trait1	trait2	p.value	BH
DEV.LftRound	SED.X4_Hydroxy_Benzoate_seeds	0.370370035	0.713453647
DEV.LftSolid	SED.X4_Hydroxy_Benzoate_seeds	0.024860489	0.178549315
DEV.TermLfSize	SED.X4_Hydroxy_Benzoate_seeds	0.0778286	0.346190841
DEV.TermPC1	SED.X4_Hydroxy_Benzoate_seeds	0.782789942	0.930068026
DEV.TermPC3	SED.X4_Hydroxy_Benzoate_seeds	0.162210835	0.497278287
DEV.TermPC4	SED.X4_Hydroxy_Benzoate_seeds	0.202368411	0.550428805
DEV.TermPC5	SED.X4_Hydroxy_Benzoate_seeds	0.918863651	0.975851466
ENZ.aa_cont	SED.X4_Hydroxy_Benzoate_seeds	0.09847813	0.392618094
ENZ.ac_inv	SED.X4_Hydroxy_Benzoate_seeds	0.015880263	0.132899422
ENZ.aconi	SED.X4_Hydroxy_Benzoate_seeds	0.857718849	0.955405267
ENZ.agpa	SED.X4_Hydroxy_Benzoate_seeds	0.771253965	0.925997257
ENZ.ala_ami	SED.X4_Hydroxy_Benzoate_seeds	0.879649916	0.961769004
ENZ.asp_ami	SED.X4_Hydroxy_Benzoate_seeds	0.719292443	0.906275862
ENZ.fbp_ald	SED.X4_Hydroxy_Benzoate_seeds	0.917612968	0.975753657
ENZ.fru_kin	SED.X4_Hydroxy_Benzoate_seeds	0.261203763	0.615792838
ENZ.fructose_e	SED.X4_Hydroxy_Benzoate_seeds	0.721652398	0.907245773
ENZ.fuma	SED.X4_Hydroxy_Benzoate_seeds	0.195580209	0.542344145
ENZ.g6pdh	SED.X4_Hydroxy_Benzoate_seeds	0.771038088	0.925943956
ENZ.gadph	SED.X4_Hydroxy_Benzoate_seeds	0.742089805	0.915376083
ENZ.gapdh_p	SED.X4_Hydroxy_Benzoate_seeds	0.971400431	0.991942085
ENZ.gluc_kin	SED.X4_Hydroxy_Benzoate_seeds	0.782558967	0.929960752
ENZ.glucose_e	SED.X4_Hydroxy_Benzoate_seeds	0.47106436	0.778975557
ENZ.gluta_dh	SED.X4_Hydroxy_Benzoate_seeds	0.107247159	0.408015435
ENZ.iso_ci_dh	SED.X4_Hydroxy_Benzoate_seeds	0.4721141	0.779574734
ENZ.mal_dh	SED.X4_Hydroxy_Benzoate_seeds	0.274230041	0.628088039
ENZ.pep_car	SED.X4_Hydroxy_Benzoate_seeds	0.118415395	0.429419153
ENZ.ph_fru_kin	SED.X4_Hydroxy_Benzoate_seeds	0.254799138	0.608874722
ENZ.ph_fru_kin_a	SED.X4_Hydroxy_Benzoate_seeds	0.148275611	0.476832048
ENZ.ph_glu_is_c	SED.X4_Hydroxy_Benzoate_seeds	0.419513103	0.746510098
ENZ.ph_glu_is_t	SED.X4_Hydroxy_Benzoate_seeds	0.108665271	0.410981177
ENZ.ph_glu_mut	SED.X4_Hydroxy_Benzoate_seeds	0.373989832	0.715190889
ENZ.ph_gly_kin	SED.X4_Hydroxy_Benzoate_seeds	0.058018687	0.297077164
ENZ.pro_con	SED.X4_Hydroxy_Benzoate_seeds	0.517794371	0.806102597
ENZ.pyr_kin	SED.X4_Hydroxy_Benzoate_seeds	0.107301429	0.408015435
ENZ.shik_de	SED.X4_Hydroxy_Benzoate_seeds	0.017444385	0.142027712
ENZ.starch	SED.X4_Hydroxy_Benzoate_seeds	0.749645923	0.917642617
ENZ.suc_p_syn	SED.X4_Hydroxy_Benzoate_seeds	0.308262187	0.662967168
ENZ.suc_syn	SED.X4_Hydroxy_Benzoate_seeds	0.326141496	0.676584671
ENZ.succ_co_l	SED.X4_Hydroxy_Benzoate_seeds	0.63985508	0.872072459
ENZ.sucrose_e	SED.X4_Hydroxy_Benzoate_seeds	0.968696366	0.990967964
ENZ.tr_ph_iso	SED.X4_Hydroxy_Benzoate_seeds	0.222513959	0.575082558
ENZ.udp_glu	SED.X4_Hydroxy_Benzoate_seeds	0.546691258	0.822964992
MET.a_tocopherol	SED.X4_Hydroxy_Benzoate_seeds	0.279429357	0.63375522
MET.aconitate	SED.X4_Hydroxy_Benzoate_seeds	0.215852833	0.567829255
MET.alanine	SED.X4_Hydroxy_Benzoate_seeds	0.668070568	0.884204074
MET.arabinose	SED.X4_Hydroxy_Benzoate_seeds	0.450020114	0.765934104
MET.arginine	SED.X4_Hydroxy_Benzoate_seeds	0.001534958	0.024656178
MET.asparagine	SED.X4_Hydroxy_Benzoate_seeds	0.332936682	0.683243342
MET.aspartate	SED.X4_Hydroxy_Benzoate_seeds	0.017923744	0.144485729
MET.b_alanine	SED.X4_Hydroxy_Benzoate_seeds	0.99497473	0.999261887
MET.benzoate	SED.X4_Hydroxy_Benzoate_seeds	0.438435067	0.758321121
MET.citramalate	SED.X4_Hydroxy_Benzoate_seeds	0.748513967	0.917461099
MET.citrate	SED.X4_Hydroxy_Benzoate_seeds	0.738975794	0.91405352
MET.cysteine	SED.X4_Hydroxy_Benzoate_seeds	0.629315075	0.866850169
MET.dehydroascorbate	SED.X4_Hydroxy_Benzoate_seeds	0.912615551	0.97387326
MET.erythritol	SED.X4_Hydroxy_Benzoate_seeds	0.054704423	0.287572944
MET.fa16_0	SED.X4_Hydroxy_Benzoate_seeds	7.21E-05	0.002061394
MET.fa18_0	SED.X4_Hydroxy_Benzoate_seeds	0.00017555	0.004307883
MET.fa18_2	SED.X4_Hydroxy_Benzoate_seeds	0.20030506	0.548413126
MET.fructose	SED.X4_Hydroxy_Benzoate_seeds	0.612171083	0.858379925
MET.fructose_6p	SED.X4_Hydroxy_Benzoate_seeds	0.584002397	0.844473933
MET.fucose	SED.X4_Hydroxy_Benzoate_seeds	0.70040956	0.898364311
MET.fumarate	SED.X4_Hydroxy_Benzoate_seeds	0.869339554	0.958370146
MET.gaba	SED.X4_Hydroxy_Benzoate_seeds	0.202565693	0.550675857
MET.galactose	SED.X4_Hydroxy_Benzoate_seeds	0.677635186	0.888402586
MET.galacturonate	SED.X4_Hydroxy_Benzoate_seeds	0.851824641	0.953858199
MET.gluconate	SED.X4_Hydroxy_Benzoate_seeds	0.087793798	0.368676694
MET.glucose	SED.X4_Hydroxy_Benzoate_seeds	0.372678677	0.714621752
MET.glucose_6p	SED.X4_Hydroxy_Benzoate_seeds	0.958656026	0.987796423
MET.glutamate	SED.X4_Hydroxy_Benzoate_seeds	0.914334177	0.974538884
MET.glutamine	SED.X4_Hydroxy_Benzoate_seeds	0.220522751	0.573164053
MET.glycerate	SED.X4_Hydroxy_Benzoate_seeds	0.081792618	0.355520772
MET.glycerate_3p	SED.X4_Hydroxy_Benzoate_seeds	0.883078326	0.96305085
MET.glycerol	SED.X4_Hydroxy_Benzoate_seeds	0.25246999	0.606508613
MET.glycerol_1p	SED.X4_Hydroxy_Benzoate_seeds	0.072505997	0.334439063
MET.glycine	SED.X4_Hydroxy_Benzoate_seeds	0.562164698	0.832103484
MET.homoserine	SED.X4_Hydroxy_Benzoate_seeds	0.313522728	0.668047863
MET.inositol	SED.X4_Hydroxy_Benzoate_seeds	0.298141125	0.654050572
MET.inositol_1p	SED.X4_Hydroxy_Benzoate_seeds	0.009853436	0.09605823
MET.isocitrate	SED.X4_Hydroxy_Benzoate_seeds	0.733856	0.912345824
MET.isoleucine	SED.X4_Hydroxy_Benzoate_seeds	0.576680298	0.840600501
MET.isomaltose	SED.X4_Hydroxy_Benzoate_seeds	0.644834751	0.872926037
MET.l_ascorbate	SED.X4_Hydroxy_Benzoate_seeds	0.44648588	0.76418505
MET.leucine	SED.X4_Hydroxy_Benzoate_seeds	0.999033596	0.999803741
MET.lysine	SED.X4_Hydroxy_Benzoate_seeds	0.205725025	0.554730119
MET.malate	SED.X4_Hydroxy_Benzoate_seeds	0.058821795	0.299285676
MET.maleate	SED.X4_Hydroxy_Benzoate_seeds	0.009725988	0.095243765
MET.maltitol	SED.X4_Hydroxy_Benzoate_seeds	0.683327316	0.891308866
MET.maltose	SED.X4_Hydroxy_Benzoate_seeds	0.214502725	0.566019869
MET.mannitol	SED.X4_Hydroxy_Benzoate_seeds	0.204161361	0.552959077
MET.mannose	SED.X4_Hydroxy_Benzoate_seeds	0.925884833	0.97805786
MET.methionine	SED.X4_Hydroxy_Benzoate_seeds	0.06138994	0.306993289
MET.oxoproline_5	SED.X4_Hydroxy_Benzoate_seeds	0.04085478	0.240297677
MET.phenylalanine	SED.X4_Hydroxy_Benzoate_seeds	0.182952169	0.526503998
MET.phosphate	SED.X4_Hydroxy_Benzoate_seeds	0.226266823	0.579600654
MET.proline	SED.X4_Hydroxy_Benzoate_seeds	0.03112892	0.20474089
MET.putrescine	SED.X4_Hydroxy_Benzoate_seeds	0.60282901	0.853959077
MET.quinate	SED.X4_Hydroxy_Benzoate_seeds	0.087608372	0.368394055
MET.rhamnose	SED.X4_Hydroxy_Benzoate_seeds	0.6004611	0.852537475
MET.ribose	SED.X4_Hydroxy_Benzoate_seeds	0.685466436	0.892036255
MET.s_me_cysteine	SED.X4_Hydroxy_Benzoate_seeds	0.412344816	0.740888406
MET.saccharate	SED.X4_Hydroxy_Benzoate_seeds	0.332204362	0.682663526
MET.serine	SED.X4_Hydroxy_Benzoate_seeds	0.954217063	0.986896014
MET.shikimate	SED.X4_Hydroxy_Benzoate_seeds	0.750550386	0.918062737
MET.sorbitol	SED.X4_Hydroxy_Benzoate_seeds	0.017138466	0.140184497
MET.succinate	SED.X4_Hydroxy_Benzoate_seeds	0.400933312	0.733788597
MET.sucrose	SED.X4_Hydroxy_Benzoate_seeds	0.070652742	0.329576461
MET.t4_ho_proline	SED.X4_Hydroxy_Benzoate_seeds	0.629894289	0.867082197
MET.threonate	SED.X4_Hydroxy_Benzoate_seeds	0.498145578	0.795267732
MET.threonine	SED.X4_Hydroxy_Benzoate_seeds	0.485417902	0.786567089
MET.trehalose	SED.X4_Hydroxy_Benzoate_seeds	0.375961831	0.716573314
MET.tryptophan	SED.X4_Hydroxy_Benzoate_seeds	0.382447314	0.721820357
MET.tyrosine	SED.X4_Hydroxy_Benzoate_seeds	0.162810326	0.498073503
MET.uracil	SED.X4_Hydroxy_Benzoate_seeds	0.53510329	0.816444925
MET.valine	SED.X4_Hydroxy_Benzoate_seeds	0.65452329	0.877669597
MOR.Anther_L_W	SED.X4_Hydroxy_Benzoate_seeds	0.072545843	0.334473101
MOR.Anther_length	SED.X4_Hydroxy_Benzoate_seeds	0.817770054	0.942835056
MOR.Anther_width	SED.X4_Hydroxy_Benzoate_seeds	0.008648785	0.088286339
MOR.BM	SED.X4_Hydroxy_Benzoate_seeds	0.592709995	0.849012139
MOR.BX	SED.X4_Hydroxy_Benzoate_seeds	0.036125803	0.22338435
MOR.BY	SED.X4_Hydroxy_Benzoate_seeds	0.380057118	0.719524125
MOR.EA	SED.X4_Hydroxy_Benzoate_seeds	0.009044557	0.09057215
MOR.flowers_inf	SED.X4_Hydroxy_Benzoate_seeds	0.320789788	0.673615206
MOR.flowers_plant	SED.X4_Hydroxy_Benzoate_seeds	0.798530997	0.936265555
MOR.FN	SED.X4_Hydroxy_Benzoate_seeds	0.545236128	0.822280987
MOR.Fruit_L_Pt	SED.X4_Hydroxy_Benzoate_seeds	0.206431855	0.555883333
MOR.Fruit_L_W	SED.X4_Hydroxy_Benzoate_seeds	0.144627949	0.471553994
MOR.Fruit_length	SED.X4_Hydroxy_Benzoate_seeds	0.236522305	0.590860054
MOR.Fruit_locule	SED.X4_Hydroxy_Benzoate_seeds	0.001977683	0.029874984
MOR.Fruit_peric_thick	SED.X4_Hydroxy_Benzoate_seeds	0.001866572	0.028594748
MOR.Fruit_W_Pt	SED.X4_Hydroxy_Benzoate_seeds	0.543782883	0.821573292
MOR.Fruit_width	SED.X4_Hydroxy_Benzoate_seeds	0.01247891	0.113456709
MOR.FW	SED.X4_Hydroxy_Benzoate_seeds	0.017911321	0.144467628
MOR.HI	SED.X4_Hydroxy_Benzoate_seeds	0.008127574	0.084396899
MOR.inf	SED.X4_Hydroxy_Benzoate_seeds	0.97781575	0.993312596
MOR.Ovary_L_W	SED.X4_Hydroxy_Benzoate_seeds	0.322418091	0.67434022
MOR.Ovary_length	SED.X4_Hydroxy_Benzoate_seeds	0.861144885	0.956017106
MOR.Ovary_width	SED.X4_Hydroxy_Benzoate_seeds	0.243502472	0.598266419
MOR.PW	SED.X4_Hydroxy_Benzoate_seeds	0.173094274	0.512415012
MOR.RED	SED.X4_Hydroxy_Benzoate_seeds	0.229205502	0.582986233
MOR.Seed_L_W	SED.X4_Hydroxy_Benzoate_seeds	0.036715133	0.225832731
MOR.Seed_Length	SED.X4_Hydroxy_Benzoate_seeds	0.349574896	0.696936116
MOR.Seed_Width	SED.X4_Hydroxy_Benzoate_seeds	0.898794787	0.96909847
MOR.Seed_Wt	SED.X4_Hydroxy_Benzoate_seeds	0.093307114	0.381659251
MOR.SN_fruit	SED.X4_Hydroxy_Benzoate_seeds	0.00432078	0.054063421
MOR.SN_fruit_unit	SED.X4_Hydroxy_Benzoate_seeds	0.016964193	0.13912217
MOR.SN_plant	SED.X4_Hydroxy_Benzoate_seeds	0.134282204	0.455320978
MOR.Style_L_W	SED.X4_Hydroxy_Benzoate_seeds	0.294402389	0.650941797
MOR.Style_length	SED.X4_Hydroxy_Benzoate_seeds	0.858099398	0.955464407
MOR.Style_width	SED.X4_Hydroxy_Benzoate_seeds	0.081136764	0.354122558
MOR.SW_fruit	SED.X4_Hydroxy_Benzoate_seeds	0.004382111	0.054709458
MOR.SW_plant	SED.X4_Hydroxy_Benzoate_seeds	0.1464777	0.47438251
MOR.TY	SED.X4_Hydroxy_Benzoate_seeds	0.402988771	0.734806757
SED.Adenine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.006779663	0.074399551
SED.Alanine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.729659113	0.911282259
SED.Arginine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000774864	0.014348357
SED.Asparagine_seeds	SED.X4_Hydroxy_Benzoate_seeds	2.14E-05	0.00074748
SED.Aspartate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000227232	0.005322776
SED.Benzoate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.094825648	0.384993056
SED.Citrate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.036058322	0.223162797
SED.Erythritol_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.004246069	0.053450446
SED.Fructose_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.927039688	0.978565024
SED.Fumarate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.044729036	0.254025978
SED.GABA_seeds	SED.X4_Hydroxy_Benzoate_seeds	1.43E-06	7.28E-05
SED.Galactinol_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.659220675	0.880007621
SED.Galactonic_acid_1_4_lactone_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000262384	0.005974707
SED.Glutamate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.040397147	0.238651178
SED.Glycerate_seeds	SED.X4_Hydroxy_Benzoate_seeds	1.26E-05	0.000478998
SED.Glycerol_1P_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.003922236	0.050533958
SED.Glycerol_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.113856864	0.421151946
SED.Glycine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.00696778	0.075819844
SED.Glycolate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.006758236	0.074280016
SED.Isoleucine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.018955571	0.149916985
SED.Lysine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.018086026	0.145073999
SED.Malate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.214502725	0.566019869
SED.Maltotriose_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.034635359	0.217894496
SED.Melezitose_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.358440566	0.704561121
SED.Myo_Inositol_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000666273	0.01277423
SED.NA_sugar_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.73458671	0.912345824
SED.Nicotinate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.61809782	0.860740843
SED.Nonanoate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.882739821	0.962846884
SED.Octadecanoate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.015913914	0.133102053
SED.Phenylalanine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000145922	0.003707601
SED.Phosphate_seeds	SED.X4_Hydroxy_Benzoate_seeds	1.44E-06	7.30E-05
SED.Proline_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.020591472	0.15755033
SED.Putrescine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.969855209	0.991367709
SED.Raffinose_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.084458273	0.361398373
SED.Salicylate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.024730083	0.177969516
SED.Serine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.152274947	0.482920311
SED.Succinate_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.000328291	0.007171794
SED.Threonine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.185479096	0.529983163
SED.Trehalose_alpha_alpha_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.777963351	0.928086814
SED.Tyrosine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.001286308	0.021440754
SED.Uracil_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.008743866	0.088834022
SED.Urea_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.139515406	0.463610659
SED.Valine_seeds	SED.X4_Hydroxy_Benzoate_seeds	0.19737728	0.54478679
SED.X4_Hydroxy_Benzoate_seeds	SED.X4_Hydroxy_Benzoate_seeds	NA	NA
WAX.pct_iso	SED.X4_Hydroxy_Benzoate_seeds	0.241585367	0.596570538
WAX.pct_anteiso	SED.X4_Hydroxy_Benzoate_seeds	0.465217209	0.775572474
WAX.mindex	SED.X4_Hydroxy_Benzoate_seeds	0.791048646	0.93306825
WAX.nalk_CPI	SED.X4_Hydroxy_Benzoate_seeds	0.107189636	0.407971568
WAX.nalk_ACL	SED.X4_Hydroxy_Benzoate_seeds	0.989808013	0.997868362
WAX.anteiso_CPI	SED.X4_Hydroxy_Benzoate_seeds	0.795318887	0.934832816
WAX.anteiso_ACL	SED.X4_Hydroxy_Benzoate_seeds	0.279274814	0.633608525
WAX.iso_CPI	SED.X4_Hydroxy_Benzoate_seeds	0.371973229	0.714386175
WAX.iso_ACL	SED.X4_Hydroxy_Benzoate_seeds	0.748587705	0.917461099
WAX.13eps_iC31	SED.X4_Hydroxy_Benzoate_seeds	0.039839592	0.236742022
WAX.13eps_nC31	SED.X4_Hydroxy_Benzoate_seeds	0.144993494	0.471818567
WAX.13eps_iC33	SED.X4_Hydroxy_Benzoate_seeds	0.322931397	0.67434022
WAX.13eps_nC33	SED.X4_Hydroxy_Benzoate_seeds	0.189467115	0.534621416
WAX.i31_n31	SED.X4_Hydroxy_Benzoate_seeds	0.518115029	0.806334741
WAX.i33_n33	SED.X4_Hydroxy_Benzoate_seeds	0.28943755	0.645129731
WAX.sum_alk_area	SED.X4_Hydroxy_Benzoate_seeds	0.535454947	0.816558661
DEV.CompAll	WAX.pct_iso	0.218973988	0.571402979
DEV.CompInt	WAX.pct_iso	0.072994487	0.335396466
DEV.CompPri	WAX.pct_iso	0.124012289	0.438912245
DEV.CompRachis	WAX.pct_iso	0.092314223	0.379073575
DEV.CompSec	WAX.pct_iso	0.345446408	0.694018026
DEV.CotPaveAR	WAX.pct_iso	0.485148982	0.786501795
DEV.CotPaveArea	WAX.pct_iso	0.693487784	0.895311534
DEV.CotPaveCirc	WAX.pct_iso	0.488809713	0.78893787
DEV.CotPaveCnt	WAX.pct_iso	0.60159738	0.853315401
DEV.CotPaveRound	WAX.pct_iso	0.496648683	0.794425043
DEV.CotPaveSolid	WAX.pct_iso	0.52894157	0.813011717
DEV.CotStom	WAX.pct_iso	0.255970783	0.6098025
DEV.CotStomInd	WAX.pct_iso	0.23187615	0.58582472
DEV.FlowTime	WAX.pct_iso	0.314938834	0.669336283
DEV.LatLfSize	WAX.pct_iso	0.630078135	0.867097385
DEV.LatPC1	WAX.pct_iso	0.215502898	0.567279097
DEV.LatPC2	WAX.pct_iso	0.79829147	0.936236022
DEV.LatPC3	WAX.pct_iso	0.902175782	0.970298621
DEV.LatPC4	WAX.pct_iso	0.426501248	0.751535016
DEV.LatPC5	WAX.pct_iso	0.566794042	0.834871905
DEV.LfAbStom	WAX.pct_iso	0.021289549	0.160714441
DEV.LfAdStom	WAX.pct_iso	0.076656996	0.343932112
DEV.LfStomRatio	WAX.pct_iso	0.456211273	0.770107605
DEV.LftAR	WAX.pct_iso	0.36770569	0.711339702
DEV.LftCirc	WAX.pct_iso	0.592886118	0.84909192
DEV.LftRound	WAX.pct_iso	0.362768838	0.707354089
DEV.LftSolid	WAX.pct_iso	0.385798081	0.724013627
DEV.TermLfSize	WAX.pct_iso	0.988113761	0.997438407
DEV.TermPC1	WAX.pct_iso	0.204858301	0.553836146
DEV.TermPC3	WAX.pct_iso	0.262428408	0.617222987
DEV.TermPC4	WAX.pct_iso	0.2453198	0.60030164
DEV.TermPC5	WAX.pct_iso	0.174684526	0.51490674
ENZ.aa_cont	WAX.pct_iso	0.217075145	0.569736101
ENZ.ac_inv	WAX.pct_iso	0.654355981	0.877588175
ENZ.aconi	WAX.pct_iso	0.668658369	0.884446675
ENZ.agpa	WAX.pct_iso	0.623183223	0.863863252
ENZ.ala_ami	WAX.pct_iso	0.889760087	0.965912731
ENZ.asp_ami	WAX.pct_iso	0.866874338	0.957885787
ENZ.fbp_ald	WAX.pct_iso	0.919828837	0.976029188
ENZ.fru_kin	WAX.pct_iso	0.459760451	0.771578859
ENZ.fructose_e	WAX.pct_iso	0.186389758	0.53077043
ENZ.fuma	WAX.pct_iso	0.77231103	0.926665692
ENZ.g6pdh	WAX.pct_iso	0.89498397	0.967674528
ENZ.gadph	WAX.pct_iso	0.27806558	0.632136349
ENZ.gapdh_p	WAX.pct_iso	0.601491535	0.853227329
ENZ.gluc_kin	WAX.pct_iso	0.582098929	0.843318617
ENZ.glucose_e	WAX.pct_iso	0.97509639	0.992370786
ENZ.gluta_dh	WAX.pct_iso	0.583793271	0.844301402
ENZ.iso_ci_dh	WAX.pct_iso	0.239936643	0.59502236
ENZ.mal_dh	WAX.pct_iso	0.689854955	0.893920957
ENZ.pep_car	WAX.pct_iso	0.284448066	0.639945705
ENZ.ph_fru_kin	WAX.pct_iso	0.618324069	0.860867538
ENZ.ph_fru_kin_a	WAX.pct_iso	0.588441784	0.847114676
ENZ.ph_glu_is_c	WAX.pct_iso	0.510208771	0.802041021
ENZ.ph_glu_is_t	WAX.pct_iso	0.085248145	0.362796654
ENZ.ph_glu_mut	WAX.pct_iso	0.226887125	0.580240984
ENZ.ph_gly_kin	WAX.pct_iso	0.447745789	0.764717161
ENZ.pro_con	WAX.pct_iso	0.395058912	0.730212331
ENZ.pyr_kin	WAX.pct_iso	0.973340321	0.992237509
ENZ.shik_de	WAX.pct_iso	0.387198635	0.724821658
ENZ.starch	WAX.pct_iso	0.752909769	0.918581878
ENZ.suc_p_syn	WAX.pct_iso	0.852015107	0.953858199
ENZ.suc_syn	WAX.pct_iso	0.182938596	0.526503998
ENZ.succ_co_l	WAX.pct_iso	0.81157895	0.940607764
ENZ.sucrose_e	WAX.pct_iso	0.418223941	0.745235925
ENZ.tr_ph_iso	WAX.pct_iso	0.664882881	0.882618854
ENZ.udp_glu	WAX.pct_iso	0.558793046	0.830209914
MET.a_tocopherol	WAX.pct_iso	0.297745183	0.653759773
MET.aconitate	WAX.pct_iso	0.06386463	0.313411201
MET.alanine	WAX.pct_iso	0.828611602	0.945973649
MET.arabinose	WAX.pct_iso	0.59438537	0.849952569
MET.arginine	WAX.pct_iso	0.385910569	0.724063423
MET.asparagine	WAX.pct_iso	0.917155448	0.975618057
MET.aspartate	WAX.pct_iso	0.948978731	0.985530329
MET.b_alanine	WAX.pct_iso	0.235288351	0.589578203
MET.benzoate	WAX.pct_iso	0.984920744	0.99610282
MET.citramalate	WAX.pct_iso	0.306212573	0.661187504
MET.citrate	WAX.pct_iso	0.908730142	0.972496863
MET.cysteine	WAX.pct_iso	0.256447307	0.610286346
MET.dehydroascorbate	WAX.pct_iso	0.18957595	0.534850739
MET.erythritol	WAX.pct_iso	0.74715542	0.917260685
MET.fa16_0	WAX.pct_iso	0.24721501	0.601986265
MET.fa18_0	WAX.pct_iso	0.186829963	0.531281819
MET.fa18_2	WAX.pct_iso	0.466494053	0.776104989
MET.fructose	WAX.pct_iso	0.352760425	0.700232423
MET.fructose_6p	WAX.pct_iso	0.851100758	0.953696797
MET.fucose	WAX.pct_iso	0.196859664	0.543996974
MET.fumarate	WAX.pct_iso	0.336860734	0.685945018
MET.gaba	WAX.pct_iso	0.756603396	0.919841606
MET.galactose	WAX.pct_iso	0.757885584	0.920041824
MET.galacturonate	WAX.pct_iso	0.800243605	0.936891342
MET.gluconate	WAX.pct_iso	0.724380945	0.908795187
MET.glucose	WAX.pct_iso	0.136118029	0.458271072
MET.glucose_6p	WAX.pct_iso	0.713903603	0.904136841
MET.glutamate	WAX.pct_iso	0.193957256	0.54013092
MET.glutamine	WAX.pct_iso	0.619815926	0.861456168
MET.glycerate	WAX.pct_iso	0.441920643	0.761315001
MET.glycerate_3p	WAX.pct_iso	0.988108793	0.997438407
MET.glycerol	WAX.pct_iso	0.610676853	0.857544278
MET.glycerol_1p	WAX.pct_iso	0.452044559	0.767304198
MET.glycine	WAX.pct_iso	0.719426882	0.9063144
MET.homoserine	WAX.pct_iso	0.987598379	0.997394729
MET.inositol	WAX.pct_iso	0.143152059	0.46876673
MET.inositol_1p	WAX.pct_iso	0.847952824	0.952857732
MET.isocitrate	WAX.pct_iso	0.941863873	0.983499978
MET.isoleucine	WAX.pct_iso	0.161530668	0.49658179
MET.isomaltose	WAX.pct_iso	0.205930069	0.555023138
MET.l_ascorbate	WAX.pct_iso	0.155412564	0.487437467
MET.leucine	WAX.pct_iso	0.139921673	0.464142852
MET.lysine	WAX.pct_iso	0.495606162	0.793980992
MET.malate	WAX.pct_iso	0.268757194	0.624002564
MET.maleate	WAX.pct_iso	0.900406136	0.96968666
MET.maltitol	WAX.pct_iso	0.346429124	0.694418946
MET.maltose	WAX.pct_iso	0.186213894	0.53077043
MET.mannitol	WAX.pct_iso	0.959162062	0.988042811
MET.mannose	WAX.pct_iso	0.813593114	0.941268015
MET.methionine	WAX.pct_iso	0.226028431	0.579325167
MET.oxoproline_5	WAX.pct_iso	0.506222076	0.799741273
MET.phenylalanine	WAX.pct_iso	0.376817701	0.717289534
MET.phosphate	WAX.pct_iso	0.93835964	0.98230823
MET.proline	WAX.pct_iso	0.314960715	0.669336283
MET.putrescine	WAX.pct_iso	0.953621032	0.986754255
MET.quinate	WAX.pct_iso	0.956303965	0.987015591
MET.rhamnose	WAX.pct_iso	0.372040648	0.714431516
MET.ribose	WAX.pct_iso	0.469305948	0.777800767
MET.s_me_cysteine	WAX.pct_iso	0.46140724	0.772995183
MET.saccharate	WAX.pct_iso	0.169802518	0.507894837
MET.serine	WAX.pct_iso	0.755321863	0.919249302
MET.shikimate	WAX.pct_iso	0.873101281	0.959733524
MET.sorbitol	WAX.pct_iso	0.7654417	0.92330785
MET.succinate	WAX.pct_iso	0.734909058	0.912489239
MET.sucrose	WAX.pct_iso	0.637485811	0.870527881
MET.t4_ho_proline	WAX.pct_iso	0.749427162	0.917532288
MET.threonate	WAX.pct_iso	0.412248922	0.740888406
MET.threonine	WAX.pct_iso	0.612478102	0.858620137
